2016-09-28 14:06:41,843 - mq-monitor-logger - INFO - 2016-09-28 14:06:41的MQ队列情况如下(表名,消息数量,消费者数量,进队数量,出队数量):
2016-09-28 14:08:42,805 - mq-monitor-logger - INFO - t_dlv_trajectory_record,0,0,0,0
2016-09-28 14:08:42,805 - mq-monitor-logger - INFO - t_bse_bill_rules,0,0,0,0
2016-09-28 14:08:42,805 - mq-monitor-logger - INFO - t_rut_truck_standard_major,20,0,0,0
2016-09-28 14:08:42,806 - mq-monitor-logger - INFO - t_bse_express_zz_sales_dept,0,0,0,0
2016-09-28 14:08:42,806 - mq-monitor-logger - INFO - t_tfr_exchage_record,5,0,0,0
2016-09-28 14:08:42,806 - mq-monitor-logger - INFO - t_dlv_waybill_signoff_change_list,0,0,0,0
2016-09-28 14:08:42,806 - mq-monitor-logger - INFO - t_bse_load_unload_std_man,0,0,0,0
2016-09-28 14:08:42,806 - mq-monitor-logger - INFO - t_tak_waybill_baseinfo,0,0,0,0
2016-09-28 14:08:42,807 - mq-monitor-logger - INFO - t_tfr_exception_goods_info_org,0,0,0,0
2016-09-28 14:08:42,807 - mq-monitor-logger - INFO - t_tfr_supplycode_task,5,0,0,0
2016-09-28 14:08:42,807 - mq-monitor-logger - INFO - t_rut_tmlmt_linesegment_rel_m,0,0,0,0
2016-09-28 14:08:42,807 - mq-monitor-logger - INFO - t_tak_waybill_alternative_relationship,0,0,0,0
2016-09-28 14:08:42,807 - mq-monitor-logger - INFO - t_tfr_less_report_org,0,0,0,0
2016-09-28 14:08:42,808 - mq-monitor-logger - INFO - t_bse_org_company,0,0,0,0
2016-09-28 14:08:42,808 - mq-monitor-logger - INFO - t_tfr_os_loadtask_org,0,0,0,0
2016-09-28 14:08:42,808 - mq-monitor-logger - INFO - t_rut_segment_fleet_rel_major,0,0,0,0
2016-09-28 14:08:42,808 - mq-monitor-logger - INFO - t_tfr_os_track_optrecord_org,0,0,0,0
2016-09-28 14:08:42,808 - mq-monitor-logger - INFO - t_bse_cus_account,0,0,0,0
2016-09-28 14:08:42,809 - mq-monitor-logger - INFO - t_prc_waybill_discount_detail,0,0,0,0
2016-09-28 14:08:42,809 - mq-monitor-logger - INFO - t_tfr_stockclear_task_org,0,0,0,0
2016-09-28 14:08:42,809 - mq-monitor-logger - INFO - t_bse_leased_driver,0,0,0,0
2016-09-28 14:08:42,809 - mq-monitor-logger - INFO - t_tfr_cage_info,1,0,0,0
2016-09-28 14:08:42,809 - mq-monitor-logger - INFO - t_tak_disusingchange_wb_voc,0,0,0,0
2016-09-28 14:08:42,810 - mq-monitor-logger - INFO - t_bse_bank,0,0,0,0
2016-09-28 14:08:42,810 - mq-monitor-logger - INFO - t_bse_cus_address,0,0,0,0
2016-09-28 14:08:42,810 - mq-monitor-logger - INFO - t_bse_per_whitelist,0,0,0,0
2016-09-28 14:08:42,810 - mq-monitor-logger - INFO - t_rut_terminalstation_group_major,0,0,0,0
2016-09-28 14:08:42,810 - mq-monitor-logger - INFO - t_tfr_truck_task_org,0,0,0,0
2016-09-28 14:08:42,811 - mq-monitor-logger - INFO - t_bse_express_outbranch_price_region,0,0,0,0
2016-09-28 14:08:42,811 - mq-monitor-logger - INFO - test,0,0,47,47
2016-09-28 14:08:42,811 - mq-monitor-logger - INFO - t_rut_segment_timelimitation_major,0,0,0,0
2016-09-28 14:08:42,811 - mq-monitor-logger - INFO - t_bse_org_countydivision,0,0,0,0
2016-09-28 14:08:42,811 - mq-monitor-logger - INFO - t_bse_cus_bargain,0,0,0,0
2016-09-28 14:08:42,812 - mq-monitor-logger - INFO - t_tfr_stocktakingdiff_detail,0,0,0,0
2016-09-28 14:08:42,812 - mq-monitor-logger - INFO - t_bse_org_dept_saleprod,0,0,0,0
2016-09-28 14:08:42,812 - mq-monitor-logger - INFO - 



2016-09-28 14:08:47,994 - mq-monitor-logger - INFO - 2016-09-28 14:08:47的MQ队列情况如下(表名,消息数量,消费者数量,进队数量,出队数量):
2016-09-28 14:08:47,995 - mq-monitor-logger - INFO - t_sys_config,0,0,0,0
2016-09-28 14:08:47,995 - mq-monitor-logger - INFO - t_tfr_stockcleartask_detail,5,0,0,0
2016-09-28 14:08:47,995 - mq-monitor-logger - INFO - t_tfr_job_business_log,0,0,0,0
2016-09-28 14:08:47,995 - mq-monitor-logger - INFO - t_tfr_unloadcmd_assign_detail_org,0,0,0,0
2016-09-28 14:08:47,996 - mq-monitor-logger - INFO - t_dlv_diff_org,0,0,0,0
2016-09-28 14:08:47,996 - mq-monitor-logger - INFO - t_tfr_truck_task_detail_org,0,0,0,0
2016-09-28 14:08:47,996 - mq-monitor-logger - INFO - t_bse_cus_bargain_app_org,0,0,0,0
2016-09-28 14:08:47,996 - mq-monitor-logger - INFO - t_bse_waybill,10,0,0,0
2016-09-28 14:08:47,997 - mq-monitor-logger - INFO - t_dlv_delivertask_org,0,0,0,0
2016-09-28 14:08:47,997 - mq-monitor-logger - INFO - t_bse_par_agency_virter_rel,0,0,0,0
2016-09-28 14:08:47,997 - mq-monitor-logger - INFO - t_tfr_unloadcmd_assign_org,0,0,0,0
2016-09-28 14:08:47,997 - mq-monitor-logger - INFO - t_bse_oneticket,0,0,0,0
2016-09-28 14:08:47,997 - mq-monitor-logger - INFO - t_dlv_wb_signoff_change_list,0,0,0,0
2016-09-28 14:08:47,998 - mq-monitor-logger - INFO - t_bse_cus_contact_address,0,0,0,0
2016-09-28 14:08:47,998 - mq-monitor-logger - INFO - t_rut_trunk_route_major,0,0,0,0
2016-09-28 14:08:47,998 - mq-monitor-logger - INFO - t_bse_par_agencybranch,0,0,0,0
2016-09-28 14:08:47,998 - mq-monitor-logger - INFO - t_tak_waybill_changerecord_applyorg,0,0,0,0
2016-09-28 14:08:47,998 - mq-monitor-logger - INFO - t_rut_exp_timelimitation_major,0,0,0,0
2016-09-28 14:08:47,999 - mq-monitor-logger - INFO - t_tfr_supply_log,0,0,0,0
2016-09-28 14:08:47,999 - mq-monitor-logger - INFO - t_tak_waybill_changerecord_acceptorg,0,0,0,0
2016-09-28 14:08:47,999 - mq-monitor-logger - INFO - t_bse_salesdept_part_job,0,0,0,0
2016-09-28 14:08:47,999 - mq-monitor-logger - INFO - t_bse_express_part_sales_dept,0,0,0,0
2016-09-28 14:08:47,999 - mq-monitor-logger - INFO - t_bse_srv_pda_sign,0,0,0,0
2016-09-28 14:08:48,000 - mq-monitor-logger - INFO - t_tfr_job_business,0,0,0,0
2016-09-28 14:08:48,000 - mq-monitor-logger - INFO - t_tak_disusingchange_waybill_voucher,0,0,0,0
2016-09-28 14:08:48,000 - mq-monitor-logger - INFO - t_tfr_ptploadhandoverbill_detail,5,0,0,0
2016-09-28 14:08:48,000 - mq-monitor-logger - INFO - t_tfr_package_info,5,0,0,0
2016-09-28 14:08:48,000 - mq-monitor-logger - INFO - t_bse_order_source,0,0,0,0
2016-09-28 14:08:48,001 - mq-monitor-logger - INFO - t_prc_waybill_charge_detail,0,0,0,0
2016-09-28 14:08:48,001 - mq-monitor-logger - INFO - t_tfr_tray_binding_task_detail,5,0,0,0
2016-09-28 14:08:48,001 - mq-monitor-logger - INFO - t_dlv_diff_detail,0,0,0,0
2016-09-28 14:08:48,001 - mq-monitor-logger - INFO - t_tfr_checktask,3,0,0,0
2016-09-28 14:08:48,001 - mq-monitor-logger - INFO - t_bse_mat_autopickcab_port_info,0,0,0,0
2016-09-28 14:08:48,002 - mq-monitor-logger - INFO - t_tfr_stockcleardiffer_report_org,0,0,0,0
2016-09-28 14:08:48,002 - mq-monitor-logger - INFO - t_tak_waybill_changerecord_accept,0,0,0,0
2016-09-28 14:08:48,002 - mq-monitor-logger - INFO - t_tfr_inventory_out_list_org,0,0,0,0
2016-09-28 14:08:48,002 - mq-monitor-logger - INFO - t_tfr_handoverbill_costinfo_org,0,0,0,0
2016-09-28 14:08:48,002 - mq-monitor-logger - INFO - t_tak_orderinfo,0,0,0,0
2016-09-28 14:08:48,003 - mq-monitor-logger - INFO - t_tfr_supply_log_org,0,0,0,0
2016-09-28 14:08:48,003 - mq-monitor-logger - INFO - t_tfr_package_path,5,0,0,0
2016-09-28 14:08:48,003 - mq-monitor-logger - INFO - t_tfr_inventory_bill_org,0,0,0,0
2016-09-28 14:08:48,003 - mq-monitor-logger - INFO - t_rut_segment_truckstandard_rel_m,0,0,0,0
2016-09-28 14:08:48,003 - mq-monitor-logger - INFO - t_com_internelentity,0,0,0,0
2016-09-28 14:08:48,004 - mq-monitor-logger - INFO - t_bse_express_delivery_regions,0,0,0,0
2016-09-28 14:08:48,004 - mq-monitor-logger - INFO - t_tak_waybill_mgmtinfo,0,0,0,0
2016-09-28 14:08:48,004 - mq-monitor-logger - INFO - t_tfr_unload_task_org,0,0,0,0
2016-09-28 14:08:48,004 - mq-monitor-logger - INFO - t_tfr_waybill_exchage_rel,5,0,0,0
2016-09-28 14:08:48,004 - mq-monitor-logger - INFO - t_bse_motorcade_salesarea,0,0,0,0
2016-09-28 14:08:48,005 - mq-monitor-logger - INFO - t_bse_per_jobdegree,0,0,0,0
2016-09-28 14:08:48,005 - mq-monitor-logger - INFO - t_bse_track_record,0,0,0,0
2016-09-28 14:08:48,005 - mq-monitor-logger - INFO - t_bse_partner_salesdept_rtn,0,0,0,0
2016-09-28 14:08:48,005 - mq-monitor-logger - INFO - t_tfr_load_task_detail_org,0,0,0,0
2016-09-28 14:08:48,005 - mq-monitor-logger - INFO - t_tak_masterslave_relationship,0,0,0,0
2016-09-28 14:08:48,006 - mq-monitor-logger - INFO - t_tfr_outwardhandover_bill,5,0,0,0
2016-09-28 14:08:48,006 - mq-monitor-logger - INFO - t_bse_graycustomer,0,0,0,0
2016-09-28 14:08:48,006 - mq-monitor-logger - INFO - t_bse_customer,0,0,0,0
2016-09-28 14:08:48,006 - mq-monitor-logger - INFO - t_tfr_stocktakingdiff_info_org,0,0,0,0
2016-09-28 14:08:48,006 - mq-monitor-logger - INFO - t_bse_salesdept_motorcade,0,0,0,0
2016-09-28 14:08:48,007 - mq-monitor-logger - INFO - t_tfr_differ_report_qms_log,0,0,0,0
2016-09-28 14:08:48,007 - mq-monitor-logger - INFO - t_tfr_unload_diffcheck_report_org,0,0,0,0
2016-09-28 14:08:48,007 - mq-monitor-logger - INFO - t_rut_segment_timelimi_major,0,0,0,0
2016-09-28 14:08:48,007 - mq-monitor-logger - INFO - t_bse_outfield_tfcompany,0,0,0,0
2016-09-28 14:08:48,007 - mq-monitor-logger - INFO - t_bse_mark_activities_dept,0,0,0,0
2016-09-28 14:08:48,008 - mq-monitor-logger - INFO - t_rut_line_segment_major,0,0,0,0
2016-09-28 14:08:48,008 - mq-monitor-logger - INFO - t_tfr_limitition_term_org,0,0,0,0
2016-09-28 14:08:48,008 - mq-monitor-logger - INFO - t_rut_change_path_event,0,0,0,0
2016-09-28 14:08:48,008 - mq-monitor-logger - INFO - t_tfr_inventory_org,0,0,0,0
2016-09-28 14:08:48,008 - mq-monitor-logger - INFO - t_tfr_cage_detail,0,0,0,0
2016-09-28 14:08:48,009 - mq-monitor-logger - INFO - t_rut_terminalstation_group_m,0,0,0,0
2016-09-28 14:08:48,009 - mq-monitor-logger - INFO - t_rut_segment_std_rel_major,0,0,0,0
2016-09-28 14:08:48,009 - mq-monitor-logger - INFO - t_tfr_uncage_info_org,0,0,0,0
2016-09-28 14:08:48,009 - mq-monitor-logger - INFO - t_tfr_stockclear_task,5,0,0,0
2016-09-28 14:08:48,009 - mq-monitor-logger - INFO - t_bse_cus_preferential,0,0,0,0
2016-09-28 14:08:48,010 - mq-monitor-logger - INFO - t_rut_transport_path,0,0,0,0
2016-09-28 14:08:48,010 - mq-monitor-logger - INFO - t_prc_waybill_other_charge,0,0,0,0
2016-09-28 14:08:48,010 - mq-monitor-logger - INFO - t_tfr_exchage_record_org,0,0,0,0
2016-09-28 14:08:48,010 - mq-monitor-logger - INFO - t_tfr_packagelabel_log_org,0,0,0,0
2016-09-28 14:08:48,010 - mq-monitor-logger - INFO - t_tfr_checktask_org,0,0,0,0
2016-09-28 14:08:48,011 - mq-monitor-logger - INFO - t_tfr_unload_task_detail_org,0,0,0,0
2016-09-28 14:08:48,011 - mq-monitor-logger - INFO - t_bse_per_employee,0,0,0,0
2016-09-28 14:08:48,011 - mq-monitor-logger - INFO - t_tfr_tray_offline_scan_task_org,0,0,0,0
2016-09-28 14:08:48,011 - mq-monitor-logger - INFO - t_bse_pos_deliveraddress_dict,0,0,0,0
2016-09-28 14:08:48,011 - mq-monitor-logger - INFO - t_tfr_packagelabel_log,5,0,0,0
2016-09-28 14:08:48,012 - mq-monitor-logger - INFO - t_tfr_meter_bubble,0,0,0,0
2016-09-28 14:08:48,012 - mq-monitor-logger - INFO - t_bse_customer_profession,0,0,0,0
2016-09-28 14:08:48,012 - mq-monitor-logger - INFO - t_tfr_uncage_detail_org,0,0,0,0
2016-09-28 14:08:48,012 - mq-monitor-logger - INFO - t_tak_waybillrfc_batchchange,0,0,0,0
2016-09-28 14:08:48,012 - mq-monitor-logger - INFO - t_tfr_stockcleardiffer_report_detail_org,0,0,0,0
2016-09-28 14:08:48,013 - mq-monitor-logger - INFO - t_tfr_os_waybill_track_org,0,0,0,0
2016-09-28 14:08:48,013 - mq-monitor-logger - INFO - t_bse_mat_auto_info,0,0,0,0
2016-09-28 14:08:48,013 - mq-monitor-logger - INFO - t_bse_sales_department,0,0,0,0
2016-09-28 14:08:48,013 - mq-monitor-logger - INFO - t_rut_station_group_major,0,0,0,0
2016-09-28 14:08:48,013 - mq-monitor-logger - INFO - t_bse_pro_masterinfo,0,0,0,0
2016-09-28 14:08:48,014 - mq-monitor-logger - INFO - t_bse_sc_customer,0,0,0,0
2016-09-28 14:08:48,014 - mq-monitor-logger - INFO - t_bse_mat_autopickcabinet_info,0,0,0,0
2016-09-28 14:08:48,014 - mq-monitor-logger - INFO - t_bse_vehicle_type_length,0,0,0,0
2016-09-28 14:08:48,014 - mq-monitor-logger - INFO - t_tfr_handoverbill_costinfo,0,0,0,0
2016-09-28 14:08:48,014 - mq-monitor-logger - INFO - t_tfr_waybill_exchage_rel_org,0,0,0,0
2016-09-28 14:08:48,015 - mq-monitor-logger - INFO - t_dlv_signoff_payment_info,0,0,0,0
2016-09-28 14:08:48,015 - mq-monitor-logger - INFO - t_tfr_meter_bubble_org,0,0,0,0
2016-09-28 14:08:48,015 - mq-monitor-logger - INFO - t_tfr_loadhandoverbill_org,0,0,0,0
2016-09-28 14:08:48,015 - mq-monitor-logger - INFO - t_bse_org_finorg,0,0,0,0
2016-09-28 14:08:48,015 - mq-monitor-logger - INFO - t_bse_load_unload_std_ton,0,0,0,0
2016-09-28 14:08:48,016 - mq-monitor-logger - INFO - t_tfr_uncage_info,0,0,0,0
2016-09-28 14:08:48,016 - mq-monitor-logger - INFO - t_bse_per_owndriver,0,0,0,0
2016-09-28 14:08:48,016 - mq-monitor-logger - INFO - t_tfr_traceimport_error_info_org,0,0,0,0
2016-09-28 14:08:48,016 - mq-monitor-logger - INFO - t_tfr_supplycode_back_org,0,0,0,0
2016-09-28 14:08:48,016 - mq-monitor-logger - INFO - t_tfr_tray_binding_task,5,0,0,0
2016-09-28 14:08:48,017 - mq-monitor-logger - INFO - t_tfr_checkuser_org,0,0,0,0
2016-09-28 14:08:48,017 - mq-monitor-logger - INFO - t_tfr_ptploadhandoverbill_org,0,0,0,0
2016-09-28 14:08:48,017 - mq-monitor-logger - INFO - t_tfr_cage_info_org,0,0,0,0
2016-09-28 14:08:48,017 - mq-monitor-logger - INFO - t_bse_org_exp_smallzone,0,0,0,0
2016-09-28 14:08:48,017 - mq-monitor-logger - INFO - t_tfr_exception_goods_info,0,0,0,0
2016-09-28 14:08:48,018 - mq-monitor-logger - INFO - t_tfr_traceimport_error_info,1,0,0,0
2016-09-28 14:08:48,018 - mq-monitor-logger - INFO - t_tfr_stocktakingdiff_info,5,0,0,0
2016-09-28 14:08:48,018 - mq-monitor-logger - INFO - t_bse_sortdest_station,0,0,0,0
2016-09-28 14:08:48,018 - mq-monitor-logger - INFO - t_bse_mark_activities,0,0,0,0
2016-09-28 14:08:48,018 - mq-monitor-logger - INFO - t_bse_motorcade_district,0,0,0,0
2016-09-28 14:08:48,019 - mq-monitor-logger - INFO - t_bse_exp_outbranch_price_reg,0,0,0,0
2016-09-28 14:08:48,019 - mq-monitor-logger - INFO - t_tak_waybill_changerecord_apply,0,0,0,0
2016-09-28 14:08:48,019 - mq-monitor-logger - INFO - t_tfr_less_report,5,0,0,0
2016-09-28 14:08:48,019 - mq-monitor-logger - INFO - t_tak_waybill_mgmtinfo_bi,0,0,0,0
2016-09-28 14:08:48,019 - mq-monitor-logger - INFO - t_bse_public_bank_account,0,0,0,0
2016-09-28 14:08:48,020 - mq-monitor-logger - INFO - t_prc_os_charges_info,0,0,0,0
2016-09-28 14:08:48,020 - mq-monitor-logger - INFO - t_bse_whitelist_audit,0,0,0,0
2016-09-28 14:08:48,020 - mq-monitor-logger - INFO - t_tfr_express_arrival_org,0,0,0,0
2016-09-28 14:08:48,020 - mq-monitor-logger - INFO - t_dlv_trf_os_signoff_info,0,0,0,0
2016-09-28 14:08:48,020 - mq-monitor-logger - INFO - t_tfr_package_info_org,0,0,0,0
2016-09-28 14:08:48,021 - mq-monitor-logger - INFO - t_tfr_unload_diffcheck_report_detail_org,0,0,0,0
2016-09-28 14:08:48,021 - mq-monitor-logger - INFO - t_tfr_supplycode_back,1,0,0,0
2016-09-28 14:08:48,021 - mq-monitor-logger - INFO - t_dlv_delivertask_detail_org,0,0,0,0
2016-09-28 14:08:48,021 - mq-monitor-logger - INFO - t_bse_porter,0,0,0,0
2016-09-28 14:08:48,021 - mq-monitor-logger - INFO - t_bse_rookie_waybill_jbd,0,0,0,0
2016-09-28 14:08:48,022 - mq-monitor-logger - INFO - t_tfr_supplycode_log_org,0,0,0,0
2016-09-28 14:08:48,022 - mq-monitor-logger - INFO - t_tak_pickup_info,0,0,0,0
2016-09-28 14:08:48,022 - mq-monitor-logger - INFO - t_tfr_unload_diffcheck_report,5,0,0,0
2016-09-28 14:08:48,022 - mq-monitor-logger - INFO - t_tak_waybill_changerecord,0,0,0,0
2016-09-28 14:08:48,022 - mq-monitor-logger - INFO - t_tak_waybill_log,0,0,0,0
2016-09-28 14:08:48,022 - mq-monitor-logger - INFO - t_bse_load_unload_std_vehicle,0,0,0,0
2016-09-28 14:08:48,023 - mq-monitor-logger - INFO - t_rut_change_path_detail,0,0,0,0
2016-09-28 14:08:48,023 - mq-monitor-logger - INFO - t_tfr_outwardhandover_bill_org,0,0,0,0
2016-09-28 14:08:48,023 - mq-monitor-logger - INFO - t_bse_pos_deliveryzone,0,0,0,0
2016-09-28 14:08:48,023 - mq-monitor-logger - INFO - t_bse_heavy_out_field,0,0,0,0
2016-09-28 14:08:48,023 - mq-monitor-logger - INFO - t_dlv_waybill_signoff_change,0,0,0,0
2016-09-28 14:08:48,024 - mq-monitor-logger - INFO - t_bse_outgoing_big_customers,0,0,0,0
2016-09-28 14:08:48,024 - mq-monitor-logger - INFO - t_bse_waybill_mark,0,0,0,0
2016-09-28 14:08:48,024 - mq-monitor-logger - INFO - t_bse_vehicle_unavilable,0,0,0,0
2016-09-28 14:08:48,024 - mq-monitor-logger - INFO - t_bse_express_autocomple,0,0,0,0
2016-09-28 14:08:48,024 - mq-monitor-logger - INFO - t_bse_customer_degree,0,0,0,0
2016-09-28 14:08:48,025 - mq-monitor-logger - INFO - t_bse_par_agency,0,0,0,0
2016-09-28 14:08:48,025 - mq-monitor-logger - INFO - t_bse_security_tfr_motorcade,0,0,0,0
2016-09-28 14:08:48,025 - mq-monitor-logger - INFO - t_tfr_cargo_sort_org,0,0,0,0
2016-09-28 14:08:48,025 - mq-monitor-logger - INFO - t_tfr_outsourcebill_org,0,0,0,0
2016-09-28 14:08:48,025 - mq-monitor-logger - INFO - t_tfr_express_arrival,5,0,0,0
2016-09-28 14:08:48,026 - mq-monitor-logger - INFO - t_rut_segment_truckstandard_rel_major,0,0,0,0
2016-09-28 14:08:48,026 - mq-monitor-logger - INFO - t_bse_trans_department,0,0,0,0
2016-09-28 14:08:48,026 - mq-monitor-logger - INFO - t_rut_segment_time_major,0,0,0,0
2016-09-28 14:08:48,026 - mq-monitor-logger - INFO - t_bse_cus_contact,0,0,0,0
2016-09-28 14:08:48,026 - mq-monitor-logger - INFO - t_bse_mark_multiple,0,0,0,0
2016-09-28 14:08:48,027 - mq-monitor-logger - INFO - t_bse_heavy_bubble_ratio,0,0,0,0
2016-09-28 14:08:48,027 - mq-monitor-logger - INFO - t_tfr_checkuser,2,0,0,0
2016-09-28 14:08:48,027 - mq-monitor-logger - INFO - t_dlv_find_lack_goods,0,0,0,0
2016-09-28 14:08:48,027 - mq-monitor-logger - INFO - t_bse_par_agencyvas,0,0,0,0
2016-09-28 14:08:48,027 - mq-monitor-logger - INFO - t_tak_pickup_fillintask,0,0,0,0
2016-09-28 14:08:48,028 - mq-monitor-logger - INFO - t_dictionary_data,0,0,0,0
2016-09-28 14:08:48,028 - mq-monitor-logger - INFO - t_tfr_loadhandoverbill_loadtask_rel_org,0,0,0,0
2016-09-28 14:08:48,028 - mq-monitor-logger - INFO - t_tfr_loader_participation_org,0,0,0,0
2016-09-28 14:08:48,028 - mq-monitor-logger - INFO - t_rut_trunk_segment_rel_major,0,0,0,0
2016-09-28 14:08:48,028 - mq-monitor-logger - INFO - t_tfr_uncage_detail,0,0,0,0
2016-09-28 14:08:48,029 - mq-monitor-logger - INFO - t_bse_express_price_region_org,0,0,0,0
2016-09-28 14:08:48,029 - mq-monitor-logger - INFO - t_dlv_waybill_signoff_result,0,0,0,0
2016-09-28 14:08:48,029 - mq-monitor-logger - INFO - t_org_department,0,0,0,0
2016-09-28 14:08:48,029 - mq-monitor-logger - INFO - t_bse_sortdest_station_info,0,0,0,0
2016-09-28 14:08:48,029 - mq-monitor-logger - INFO - t_tfr_os_waybill_track,5,0,0,0
2016-09-28 14:08:48,030 - mq-monitor-logger - INFO - t_tfr_limitition_term,0,0,0,0
2016-09-28 14:08:48,030 - mq-monitor-logger - INFO - t_tfr_cage_detail_org,0,0,0,0
2016-09-28 14:08:48,030 - mq-monitor-logger - INFO - t_com_sequence,0,0,0,0
2016-09-28 14:08:48,030 - mq-monitor-logger - INFO - t_bse_inventory_area,0,0,0,0
2016-09-28 14:08:48,030 - mq-monitor-logger - INFO - t_tak_waybill_disusingrecord_org,0,0,0,0
2016-09-28 14:08:48,031 - mq-monitor-logger - INFO - t_bse_per_leaseddriver,0,0,0,0
2016-09-28 14:08:48,031 - mq-monitor-logger - INFO - t_tfr_unloadcmd_assign_detail,0,0,0,0
2016-09-28 14:08:48,031 - mq-monitor-logger - INFO - t_tfr_package_detail,5,0,0,0
2016-09-28 14:08:48,031 - mq-monitor-logger - INFO - t_bse_load_unload_team,0,0,0,0
2016-09-28 14:08:48,031 - mq-monitor-logger - INFO - t_bse_sys_config,0,0,0,0
2016-09-28 14:08:48,032 - mq-monitor-logger - INFO - t_rut_path_detail,0,0,0,0
2016-09-28 14:08:48,032 - mq-monitor-logger - INFO - t_tfr_checktask_detail,5,0,0,0
2016-09-28 14:08:48,032 - mq-monitor-logger - INFO - t_bse_org_sales_department,0,0,0,0
2016-09-28 14:08:48,032 - mq-monitor-logger - INFO - t_tfr_damagedwaybill_info,0,0,0,0
2016-09-28 14:08:48,032 - mq-monitor-logger - INFO - t_bse_vehicle_models,0,0,0,0
2016-09-28 14:08:48,033 - mq-monitor-logger - INFO - t_bse_user_org_role,0,0,0,0
2016-09-28 14:08:48,033 - mq-monitor-logger - INFO - t_tfr_sortcab_package_org,0,0,0,0
2016-09-28 14:08:48,033 - mq-monitor-logger - INFO - t_dictionary_type,0,0,0,0
2016-09-28 14:08:48,033 - mq-monitor-logger - INFO - t_tfr_tray_binding_task_detail_org,0,0,0,0
2016-09-28 14:08:48,033 - mq-monitor-logger - INFO - t_bse_express_partbuss_plan,0,0,0,0
2016-09-28 14:08:48,034 - mq-monitor-logger - INFO - t_bse_mark_line_dept,0,0,0,0
2016-09-28 14:08:48,034 - mq-monitor-logger - INFO - t_tfr_inventory_in_list_org,0,0,0,0
2016-09-28 14:08:48,034 - mq-monitor-logger - INFO - t_tak_waybill_changeitem_list_org,0,0,0,0
2016-09-28 14:08:48,034 - mq-monitor-logger - INFO - t_tfr_unloadcmd_assign,0,0,0,0
2016-09-28 14:08:48,034 - mq-monitor-logger - INFO - t_tfr_ptploadhandoverbill_detail_org,0,0,0,0
2016-09-28 14:08:48,035 - mq-monitor-logger - INFO - t_tfr_checktask_detail_org,0,0,0,0
2016-09-28 14:08:48,035 - mq-monitor-logger - INFO - t_tfr_package_detail_org,0,0,0,0
2016-09-28 14:08:48,035 - mq-monitor-logger - INFO - t_rut_transport_path_log,0,0,0,0
2016-09-28 14:08:48,035 - mq-monitor-logger - INFO - t_bse_org_transfer_center,0,0,0,0
2016-09-28 14:08:48,035 - mq-monitor-logger - INFO - t_tfr_stockcleartask_detail_org,0,0,0,0
2016-09-28 14:08:48,036 - mq-monitor-logger - INFO - t_tfr_stockclear_operator,5,0,0,0
2016-09-28 14:08:48,036 - mq-monitor-logger - INFO - t_tfr_unload_waybill_detail_org,0,0,0,0
2016-09-28 14:08:48,036 - mq-monitor-logger - INFO - t_tfr_stockclear_operator_org,0,0,0,0
2016-09-28 14:08:48,036 - mq-monitor-logger - INFO - t_tfr_tray_binding_task_org,0,0,0,0
2016-09-28 14:08:48,036 - mq-monitor-logger - INFO - t_bse_exdual_dept_mapping,0,0,0,0
2016-09-28 14:08:48,037 - mq-monitor-logger - INFO - t_rut_segment_time_rel_major,0,0,0,0
2016-09-28 14:08:48,037 - mq-monitor-logger - INFO - t_bse_express_emp_district,0,0,0,0
2016-09-28 14:08:48,037 - mq-monitor-logger - INFO - t_bse_mark_options,0,0,0,0
2016-09-28 14:08:48,037 - mq-monitor-logger - INFO - t_tfr_stockcleardiffer_report,5,0,0,0
2016-09-28 14:08:48,037 - mq-monitor-logger - INFO - t_bse_emp_yhed,0,0,0,0
2016-09-28 14:08:48,038 - mq-monitor-logger - INFO - t_tfr_stocktask_result_org,0,0,0,0
2016-09-28 14:08:48,038 - mq-monitor-logger - INFO - t_prc_waybill_changeinfo,0,0,0,0
2016-09-28 14:08:48,038 - mq-monitor-logger - INFO - t_dlv_diff,4,0,0,0
2016-09-28 14:08:48,038 - mq-monitor-logger - INFO - t_tfr_package_path_org,0,0,0,0
2016-09-28 14:08:48,038 - mq-monitor-logger - INFO - t_bse_express_oubr_plan_detail,0,0,0,0
